timestamp,time,open,high,low,close,volume
1712091600000,2024-04-02T21:00:00+00:00,18130.7,18244.6,18027.1,18180.7,249040
1712178000000,2024-04-03T21:00:00+00:00,18187.6,18367.2,17863.6,17880.8,241590
1712264400000,2024-04-04T21:00:00+00:00,17909.3,18208.9,17862.8,18107.4,289702
1712523600000,2024-04-07T21:00:00+00:00,18157.8,18181.9,18043.3,18115.6,298868
1712610000000,2024-04-08T21:00:00+00:00,18120.3,18211.6,17970.7,18187.8,290670
1712696400000,2024-04-09T21:00:00+00:00,18184.1,18270.6,17865.9,18003.1,263640
1712782800000,2024-04-10T21:00:00+00:00,17996.3,18338.3,17918.4,18305.6,273919
1712869200000,2024-04-11T21:00:00+00:00,18300.8,18330.0,17949.2,17999.7,272981
1713128400000,2024-04-14T21:00:00+00:00,17997.7,18177.7,17676.4,17712.9,307707
1713214800000,2024-04-15T21:00:00+00:00,17712.4,17819.7,17626.4,17728.3,316278
1713301200000,2024-04-16T21:00:00+00:00,17737.9,17805.2,17458.0,17504.9,297597
1713387600000,2024-04-17T21:00:00+00:00,17522.4,17616.8,17356.7,17379.0,289268
1713474000000,2024-04-18T21:00:00+00:00,17379.2,17402.9,16970.4,17029.4,365088
1713733200000,2024-04-21T21:00:00+00:00,17091.6,17304.5,17006.7,17201.7,284326
1713819600000,2024-04-22T21:00:00+00:00,17225.0,17523.4,17146.5,17518.6,272722
1713906000000,2024-04-23T21:00:00+00:00,17555.3,17653.6,17343.4,17365.2,277505
1713992400000,2024-04-24T21:00:00+00:00,17316.3,17697.8,17178.3,17681.2,298125
1714078800000,2024-04-25T21:00:00+00:00,17682.6,17772.1,17541.1,17709.8,280521
1714338000000,2024-04-28T21:00:00+00:00,17740.7,17820.4,17667.9,17787.9,260972
1714424400000,2024-04-29T21:00:00+00:00,17789.5,17795.0,17356.9,17392.2,244044
1714510800000,2024-04-30T21:00:00+00:00,17355.3,17672.6,17283.6,17364.1,269392
1714597200000,2024-05-01T21:00:00+00:00,17386.7,17646.3,17284.1,17630.4,287188
1714683600000,2024-05-02T21:00:00+00:00,17632.1,17935.0,17613.3,17912.9,239301
1714942800000,2024-05-05T21:00:00+00:00,17938.7,18094.0,17875.6,18078.6,210390
1715029200000,2024-05-06T21:00:00+00:00,18072.9,18158.2,18045.7,18090.9,219312
1715115600000,2024-05-07T21:00:00+00:00,18083.8,18138.0,17969.2,18059.9,219812
1715202000000,2024-05-08T21:00:00+00:00,18057.7,18141.4,18005.8,18123.8,219820
1715288400000,2024-05-09T21:00:00+00:00,18118.0,18250.6,18093.6,18143.5,218106
1715547600000,2024-05-12T21:00:00+00:00,18149.0,18239.3,18136.1,18189.1,204682
1715634000000,2024-05-13T21:00:00+00:00,18186.5,18336.6,18072.6,18314.2,228676
1715720400000,2024-05-14T21:00:00+00:00,18303.9,18608.1,18296.1,18596.9,234256
1715806800000,2024-05-15T21:00:00+00:00,18602.4,18672.4,18540.7,18543.6,249252
1715893200000,2024-05-16T21:00:00+00:00,18553.8,18595.1,18457.5,18544.4,232278
1716152400000,2024-05-19T21:00:00+00:00,18548.6,18705.1,18547.6,18656.5,202873
1716238800000,2024-05-20T21:00:00+00:00,18654.7,18721.6,18592.5,18711.5,194828
1716325200000,2024-05-21T21:00:00+00:00,18708.6,18806.2,18603.7,18735.3,218463
1716411600000,2024-05-22T21:00:00+00:00,18797.9,18948.9,18552.7,18614.6,258448
1716498000000,2024-05-23T21:00:00+00:00,18616.0,18854.7,18611.3,18801.1,231523
1716757200000,2024-05-26T21:00:00+00:00,18803.1,18886.4,18765.2,18882.2,99176
1716843600000,2024-05-27T21:00:00+00:00,18884.4,18910.3,18752.4,18882.7,243386
1716930000000,2024-05-28T21:00:00+00:00,18878.9,18881.2,18674.9,18681.4,264386
1717016400000,2024-05-29T21:00:00+00:00,18694.9,18726.2,18483.6,18526.2,264324
1717102800000,2024-05-30T21:00:00+00:00,18525.2,18609.0,18187.9,18523.1,287990
1717362000000,2024-06-02T21:00:00+00:00,18529.4,18703.7,18387.7,18615.1,282541
1717448400000,2024-06-03T21:00:00+00:00,18607.8,18701.1,18464.7,18657.3,278299
1717534800000,2024-06-04T21:00:00+00:00,18657.3,19043.8,18646.2,19040.8,246890
1717621200000,2024-06-05T21:00:00+00:00,19036.0,19076.3,18972.7,19026.3,247397
1717707600000,2024-06-06T21:00:00+00:00,19026.9,19116.5,18901.6,18995.1,251744
1717966800000,2024-06-09T21:00:00+00:00,18985.2,19091.4,18938.7,19068.9,254516
1718053200000,2024-06-10T21:00:00+00:00,19063.4,19222.6,18962.2,19214.2,257675
1718139600000,2024-06-11T21:00:00+00:00,19210.2,19579.1,19199.9,19573.4,260788
1718226000000,2024-06-12T21:00:00+00:00,19562.7,19655.3,19473.6,19579.2,251375
1718312400000,2024-06-13T21:00:00+00:00,19579.6,19677.1,19479.9,19665.9,269228
1718571600000,2024-06-16T21:00:00+00:00,19676.6,19979.6,19622.6,19895.1,252389
1718658000000,2024-06-17T21:00:00+00:00,19899.2,19983.1,19841.1,19917.4,250262
1718744400000,2024-06-18T21:00:00+00:00,19918.2,19965.4,19914.4,19944.4,90942
1718830800000,2024-06-19T21:00:00+00:00,19944.3,20085.2,19681.6,19773.7,269594
1718917200000,2024-06-20T21:00:00+00:00,19772.2,19817.9,19645.3,19734.1,264417
1719176400000,2024-06-23T21:00:00+00:00,19743.6,19756.9,19460.2,19481.5,276283
1719262800000,2024-06-24T21:00:00+00:00,19488.6,19714.5,19463.4,19702.2,259547
1719349200000,2024-06-25T21:00:00+00:00,19706.8,19803.8,19638.8,19691.5,271898
1719435600000,2024-06-26T21:00:00+00:00,19687.3,19853.3,19615.9,19810.8,261312
1719522000000,2024-06-27T21:00:00+00:00,19818.4,20026.6,19662.8,19724.6,265490
1719781200000,2024-06-30T21:00:00+00:00,19728.2,19828.4,19570.3,19796.4,288623
1719867600000,2024-07-01T21:00:00+00:00,19798.8,20014.9,19670.6,19995.4,273438
1719954000000,2024-07-02T21:00:00+00:00,19994.1,20197.4,19965.3,20181.6,185606
1720040400000,2024-07-03T21:00:00+00:00,20181.4,20181.4,20135.8,20143.2,85850
1720126800000,2024-07-04T21:00:00+00:00,20143.8,20404.8,20127.9,20368.3,242589
1720386000000,2024-07-07T21:00:00+00:00,20351.6,20459.5,20346.9,20454.1,231356
1720472400000,2024-07-08T21:00:00+00:00,20452.4,20545.8,20391.7,20460.8,240212
1720558800000,2024-07-09T21:00:00+00:00,20460.3,20689.5,20458.6,20667.1,217307
1720645200000,2024-07-10T21:00:00+00:00,20668.4,20758.0,20152.9,20210.2,255943
1720731600000,2024-07-11T21:00:00+00:00,20216.0,20524.1,20120.7,20323.3,277181
1720990800000,2024-07-14T21:00:00+00:00,20359.9,20593.1,20303.4,20420.0,268800
1721077200000,2024-07-15T21:00:00+00:00,20430.7,20486.0,20267.2,20391.9,272907
1721163600000,2024-07-16T21:00:00+00:00,20390.1,20402.0,19772.8,19820.6,326151
1721250000000,2024-07-17T21:00:00+00:00,19847.6,19972.1,19569.0,19757.6,344992
1721336400000,2024-07-18T21:00:00+00:00,19765.3,19792.3,19467.5,19514.3,327554
1721595600000,2024-07-21T21:00:00+00:00,19567.0,19867.8,19542.8,19802.0,337386
1721682000000,2024-07-22T21:00:00+00:00,19804.0,19912.4,19696.5,19786.3,300884
1721768400000,2024-07-23T21:00:00+00:00,19660.5,19686.3,19002.1,19097.9,322432
1721854800000,2024-07-24T21:00:00+00:00,19112.1,19226.1,18719.5,18822.0,408338
1721941200000,2024-07-25T21:00:00+00:00,18848.0,19136.6,18835.0,19015.0,346007
1722200400000,2024-07-28T21:00:00+00:00,19041.0,19225.9,18962.6,19065.6,334709
1722286800000,2024-07-29T21:00:00+00:00,19071.7,19171.4,18580.6,18723.1,328412
1722373200000,2024-07-30T21:00:00+00:00,18727.9,19498.3,18716.3,19431.7,376774
1722459600000,2024-07-31T21:00:00+00:00,19450.9,19574.4,18712.3,18827.9,406024
1722546000000,2024-08-01T21:00:00+00:00,18830.3,18839.7,18246.9,18387.7,388628
1722805200000,2024-08-04T21:00:00+00:00,18178.5,18257.2,17235.5,18012.3,380686
1722891600000,2024-08-05T21:00:00+00:00,18055.5,18356.4,17841.5,17965.0,371340
1722978000000,2024-08-06T21:00:00+00:00,17942.8,18434.6,17713.5,17732.5,369102
1723064400000,2024-08-07T21:00:00+00:00,17767.6,18473.0,17628.1,18442.1,346976
1723150800000,2024-08-08T21:00:00+00:00,18430.0,18555.5,18265.6,18478.9,333890
1723410000000,2024-08-11T21:00:00+00:00,18476.0,18654.5,18406.8,18517.8,267014
1723496400000,2024-08-12T21:00:00+00:00,18533.8,19013.9,18522.3,18989.4,291646
1723582800000,2024-08-13T21:00:00+00:00,19009.3,19099.9,18823.0,19037.9,306728
1723669200000,2024-08-14T21:00:00+00:00,19034.9,19499.2,18996.7,19460.4,274386
1723755600000,2024-08-15T21:00:00+00:00,19463.1,19578.3,19344.8,19510.1,279979
1724014800000,2024-08-18T21:00:00+00:00,19524.4,19777.3,19431.8,19759.7,261680
1724101200000,2024-08-19T21:00:00+00:00,19780.7,19839.7,19652.5,19712.7,261519
1724187600000,2024-08-20T21:00:00+00:00,19713.6,19893.6,19684.4,19832.1,272270
1724274000000,2024-08-21T21:00:00+00:00,19838.0,19939.8,19458.0,19534.1,288140
1724360400000,2024-08-22T21:00:00+00:00,19541.1,19820.8,19511.2,19699.1,276936
1724619600000,2024-08-25T21:00:00+00:00,19712.7,19773.8,19436.5,19481.4,285048
1724706000000,2024-08-26T21:00:00+00:00,19490.7,19626.3,19374.2,19564.7,267512
1724792400000,2024-08-27T21:00:00+00:00,19574.1,19625.4,19163.0,19241.4,289610
1724878800000,2024-08-28T21:00:00+00:00,19142.3,19630.4,19079.6,19386.5,339692
1724965200000,2024-08-29T21:00:00+00:00,19391.2,19572.9,19311.1,19535.7,282852
1725224400000,2024-09-01T21:00:00+00:00,19557.1,19619.6,19462.7,19597.4,129393
1725310800000,2024-09-02T21:00:00+00:00,19611.9,19635.7,18864.8,18940.2,332407
1725397200000,2024-09-03T21:00:00+00:00,18945.9,19070.1,18781.4,18917.8,354892
