timestamp_ms,datetime_utc,open,high,low,close,volume
1694638800000,2023-09-13 21:00:00,7524.2,7710.2,7519.5,7705.6,58714
1694725200000,2023-09-14 21:00:00,7701.7,7747.7,7692.3,7698.3,70971
1694984400000,2023-09-17 21:00:00,7699.7,7721.3,7640.8,7662.1,59574
1695070800000,2023-09-18 21:00:00,7661.7,7682.1,7641.4,7657.4,53975
1695157200000,2023-09-19 21:00:00,7659.0,7742.0,7635.0,7703.6,63480
1695243600000,2023-09-20 21:00:00,7706.7,7745.7,7633.0,7636.1,81851
1695330000000,2023-09-21 21:00:00,7640.0,7735.3,7633.9,7662.6,76856
1695589200000,2023-09-24 21:00:00,7666.2,7685.7,7580.6,7636.2,76174
1695675600000,2023-09-25 21:00:00,7633.2,7656.8,7589.8,7607.2,77280
1695762000000,2023-09-26 21:00:00,7610.4,7645.3,7560.1,7605.4,76360
1695848400000,2023-09-27 21:00:00,7597.9,7620.9,7522.4,7610.7,93385
1695934800000,2023-09-28 21:00:00,7609.7,7674.4,7573.9,7585.4,85758
1696194000000,2023-10-01 21:00:00,7604.6,7631.0,7485.9,7509.2,93414
1696280400000,2023-10-02 21:00:00,7504.5,7545.8,7457.3,7464.8,100424
1696366800000,2023-10-03 21:00:00,7463.7,7489.8,7383.1,7415.6,111421
1696453200000,2023-10-04 21:00:00,7414.2,7489.9,7406.0,7457.4,93270
1696539600000,2023-10-05 21:00:00,7457.0,7530.7,7421.9,7518.8,90828
1696798800000,2023-10-08 21:00:00,7481.7,7540.8,7470.8,7519.1,81664
1696885200000,2023-10-09 21:00:00,7519.2,7641.5,7516.6,7615.1,76310
1696971600000,2023-10-10 21:00:00,7616.4,7651.7,7605.9,7638.8,72619
1697058000000,2023-10-11 21:00:00,7632.5,7686.8,7602.9,7635.1,70031
1697144400000,2023-10-12 21:00:00,7636.4,7660.8,7590.1,7614.3,87178
1697403600000,2023-10-15 21:00:00,7616.4,7651.0,7583.2,7644.8,84346
1697490000000,2023-10-16 21:00:00,7645.3,7700.7,7618.5,7673.1,86314
1697576400000,2023-10-17 21:00:00,7670.6,7699.0,7563.1,7577.5,102939
1697662800000,2023-10-18 21:00:00,7574.4,7586.8,7465.8,7478.1,108952
1697749200000,2023-10-19 21:00:00,7478.0,7489.9,7384.9,7385.6,96099
1698008400000,2023-10-22 21:00:00,7387.7,7410.1,7337.6,7357.3,86984
1698094800000,2023-10-23 21:00:00,7352.7,7422.3,7323.3,7394.7,82068
1698181200000,2023-10-24 21:00:00,7393.5,7428.1,7367.8,7395.3,85123
1698267600000,2023-10-25 21:00:00,7381.8,7396.2,7322.7,7343.9,98182
1698354000000,2023-10-26 21:00:00,7358.6,7380.6,7257.3,7264.3,88390
1698613200000,2023-10-29 21:00:00,7292.6,7362.0,7273.1,7332.4,69819
1698699600000,2023-10-30 21:00:00,7329.6,7373.9,7307.2,7326.8,72167
1698786000000,2023-10-31 21:00:00,7328.9,7385.9,7304.7,7366.0,74147
1698872400000,2023-11-01 21:00:00,7362.3,7471.0,7361.4,7466.7,62508
1698958800000,2023-11-02 21:00:00,7454.8,7482.8,7395.3,7401.0,58808
1699221600000,2023-11-05 22:00:00,7403.7,7448.1,7397.2,7419.9,50836
1699308000000,2023-11-06 22:00:00,7418.1,7431.2,7394.5,7402.6,52088
1699394400000,2023-11-07 22:00:00,7399.4,7441.5,7379.9,7384.0,56801
1699480800000,2023-11-08 22:00:00,7367.5,7466.6,7363.8,7424.8,56957
1699567200000,2023-11-09 22:00:00,7419.8,7420.8,7319.0,7403.1,59438
1699826400000,2023-11-12 22:00:00,7388.0,7434.3,7358.1,7430.1,47399
1699912800000,2023-11-13 22:00:00,7427.1,7456.4,7385.0,7432.5,54408
1699999200000,2023-11-14 22:00:00,7437.9,7534.6,7426.3,7474.4,60379
1700085600000,2023-11-15 22:00:00,7461.2,7493.9,7402.4,7436.1,57588
1700172000000,2023-11-16 22:00:00,7431.2,7515.8,7421.9,7506.2,46438
1700431200000,2023-11-19 22:00:00,7508.6,7508.7,7469.7,7490.4,46048
1700517600000,2023-11-20 22:00:00,7493.1,7497.8,7445.6,7480.4,43071
1700604000000,2023-11-21 22:00:00,7476.4,7506.1,7451.9,7476.8,46005
1700690400000,2023-11-22 22:00:00,7463.5,7494.6,7448.8,7482.1,30796
1700776800000,2023-11-23 22:00:00,7483.1,7500.3,7448.8,7494.8,35275
1701036000000,2023-11-26 22:00:00,7486.7,7494.8,7451.4,7456.8,39894
1701122400000,2023-11-27 22:00:00,7458.7,7463.1,7401.7,7437.1,48223
1701208800000,2023-11-28 22:00:00,7435.1,7457.9,7407.2,7423.3,49830
1701295200000,2023-11-29 22:00:00,7422.2,7496.8,7384.7,7462.9,59744
1701381600000,2023-11-30 22:00:00,7462.5,7542.5,7462.1,7524.7,51556
1701640800000,2023-12-03 22:00:00,7523.4,7538.4,7475.8,7503.8,51840
1701727200000,2023-12-04 22:00:00,7503.4,7505.0,7459.2,7475.2,52398
1701813600000,2023-12-05 22:00:00,7475.1,7542.4,7475.1,7495.3,45924
1701900000000,2023-12-06 22:00:00,7491.8,7524.3,7475.0,7509.0,48715
1701986400000,2023-12-07 22:00:00,7511.9,7581.2,7507.4,7559.6,49290
1702245600000,2023-12-10 22:00:00,7560.9,7571.5,7492.5,7547.7,46385
1702332000000,2023-12-11 22:00:00,7546.6,7607.9,7539.8,7553.7,49452
1702418400000,2023-12-12 22:00:00,7557.3,7600.0,7541.8,7591.9,51702
1702504800000,2023-12-13 22:00:00,7598.0,7727.0,7598.0,7631.4,71431
1702591200000,2023-12-14 22:00:00,7635.7,7668.7,7545.7,7553.6,63443
1702850400000,2023-12-17 22:00:00,7557.4,7630.9,7550.3,7612.3,47983
1702936800000,2023-12-18 22:00:00,7612.7,7655.1,7603.9,7643.8,42484
1703023200000,2023-12-19 22:00:00,7643.5,7767.4,7643.1,7670.4,60166
1703109600000,2023-12-20 22:00:00,7669.2,7710.3,7652.4,7698.6,52939
1703196000000,2023-12-21 22:00:00,7693.9,7715.6,7660.5,7694.8,24609
1703628000000,2023-12-26 22:00:00,7716.8,7761.0,7708.1,7721.9,44330
1703714400000,2023-12-27 22:00:00,7721.3,7754.1,7706.6,7718.4,37774
1703800800000,2023-12-28 22:00:00,7718.9,7747.2,7717.1,7735.1,17712
1704146400000,2024-01-01 22:00:00,7729.6,7766.1,7688.4,7710.8,55554
1704232800000,2024-01-02 22:00:00,7711.7,7745.2,7648.5,7692.1,65474
1704319200000,2024-01-03 22:00:00,7695.9,7728.7,7672.5,7701.0,57360
1704405600000,2024-01-04 22:00:00,7705.7,7709.1,7641.0,7675.7,59874
1704664800000,2024-01-07 22:00:00,7669.7,7724.3,7633.9,7712.6,55866
1704751200000,2024-01-08 22:00:00,7711.9,7718.9,7667.7,7668.9,52738
1704837600000,2024-01-09 22:00:00,7667.4,7681.0,7643.5,7655.7,49228
1704924000000,2024-01-10 22:00:00,7651.4,7694.3,7571.7,7588.5,67183
1705010400000,2024-01-11 22:00:00,7584.9,7655.9,7578.9,7632.1,63146
1705269600000,2024-01-14 22:00:00,7616.1,7643.8,7576.8,7592.4,38178
1705356000000,2024-01-15 22:00:00,7586.6,7590.3,7529.1,7538.2,64799
1705442400000,2024-01-16 22:00:00,7537.9,7540.3,7403.1,7431.7,67697
1705528800000,2024-01-17 22:00:00,7425.8,7480.8,7422.7,7476.7,58632
1705615200000,2024-01-18 22:00:00,7474.4,7522.8,7449.8,7486.3,56193
1705874400000,2024-01-21 22:00:00,7489.9,7506.3,7454.4,7487.2,52493
1705960800000,2024-01-22 22:00:00,7485.4,7525.4,7464.9,7507.2,50975
1706047200000,2024-01-23 22:00:00,7508.5,7539.1,7495.3,7516.7,55004
1706133600000,2024-01-24 22:00:00,7512.8,7560.1,7500.3,7551.1,56178
1706220000000,2024-01-25 22:00:00,7546.9,7652.0,7539.4,7645.2,54832
1706479200000,2024-01-28 22:00:00,7632.9,7665.1,7623.6,7652.7,43758
1706565600000,2024-01-29 22:00:00,7655.1,7684.4,7640.5,7653.5,47400
1706652000000,2024-01-30 22:00:00,7654.3,7689.2,7603.2,7615.0,61582
1706738400000,2024-01-31 22:00:00,7617.8,7680.7,7598.8,7669.6,70402
1706824800000,2024-02-01 22:00:00,7661.8,7683.7,7608.8,7638.7,61425
1707084000000,2024-02-04 22:00:00,7626.3,7668.3,7596.5,7625.8,58108
1707170400000,2024-02-05 22:00:00,7626.6,7699.4,7619.1,7690.0,53376
1707256800000,2024-02-06 22:00:00,7693.4,7707.2,7625.8,7637.3,49835
1707343200000,2024-02-07 22:00:00,7632.5,7652.6,7589.4,7608.4,55630
1707429600000,2024-02-08 22:00:00,7607.5,7612.3,7556.6,7591.0,38639
1707688800000,2024-02-11 22:00:00,7583.6,7592.1,7554.6,7577.7,41540
1707775200000,2024-02-12 22:00:00,7576.6,7585.3,7463.5,7487.1,59080
1707861600000,2024-02-13 22:00:00,7484.1,7591.3,7480.5,7581.7,55487
1707948000000,2024-02-14 22:00:00,7564.9,7628.3,7560.1,7627.7,46434
1708034400000,2024-02-15 22:00:00,7622.6,7722.2,7613.6,7700.0,53148
1708293600000,2024-02-18 22:00:00,7699.4,7742.3,7687.9,7739.4,32260
1708380000000,2024-02-19 22:00:00,7730.3,7748.9,7701.6,7712.1,52020
1708466400000,2024-02-20 22:00:00,7712.4,7723.8,7630.3,7658.1,63126
1708552800000,2024-02-21 22:00:00,7652.4,7702.3,7649.7,7685.4,59088
1708639200000,2024-02-22 22:00:00,7690.4,7716.5,7674.4,7715.0,41903
1708898400000,2024-02-25 22:00:00,7705.1,7716.4,7674.0,7677.4,41403
1708984800000,2024-02-26 22:00:00,7676.3,7698.8,7666.6,7688.9,38678
1709071200000,2024-02-27 22:00:00,7686.4,7693.4,7591.3,7605.3,43204
1709157600000,2024-02-28 22:00:00,7606.9,7677.6,7604.9,7662.4,49170
1709244000000,2024-02-29 22:00:00,7668.3,7695.7,7643.7,7683.3,47439
1709503200000,2024-03-03 22:00:00,7684.4,7688.2,7622.3,7635.7,37976
1709589600000,2024-03-04 22:00:00,7636.1,7655.2,7597.8,7642.7,47317
1709676000000,2024-03-05 22:00:00,7637.9,7701.5,7631.6,7681.2,51058
1709762400000,2024-03-06 22:00:00,7649.4,7711.8,7631.1,7687.5,60600
1709848800000,2024-03-07 22:00:00,7692.3,7712.4,7645.2,7653.4,60475
1710104400000,2024-03-10 21:00:00,7637.4,7692.6,7609.9,7691.1,54073
1710190800000,2024-03-11 21:00:00,7693.7,7764.5,7692.5,7756.2,58296
1710277200000,2024-03-12 21:00:00,7753.0,7785.9,7736.9,7782.0,43866
1710363600000,2024-03-13 21:00:00,7772.7,7778.8,7710.7,7736.2,46868
1710450000000,2024-03-14 21:00:00,7727.2,7761.4,7715.3,7734.8,53122
1710709200000,2024-03-17 21:00:00,7737.7,7750.7,7713.8,7718.2,37479
1710795600000,2024-03-18 21:00:00,7712.2,7743.6,7692.2,7737.0,45414
1710882000000,2024-03-19 21:00:00,7734.2,7777.1,7709.7,7772.5,41682
1710968400000,2024-03-20 21:00:00,7764.8,7902.7,7763.0,7884.8,48060
1711054800000,2024-03-21 21:00:00,7881.3,7961.8,7873.6,7925.6,42246
1711314000000,2024-03-24 21:00:00,7925.4,7939.3,7890.4,7904.9,33884
1711400400000,2024-03-25 21:00:00,7904.0,7934.4,7888.5,7917.2,34331
1711486800000,2024-03-26 21:00:00,7920.0,7949.8,7892.4,7948.4,30119
1711573200000,2024-03-27 21:00:00,7937.9,7976.3,7932.1,7964.7,34220
1712005200000,2024-04-01 21:00:00,7953.6,8015.9,7923.4,7943.9,46768
1712091600000,2024-04-02 21:00:00,7943.6,7944.3,7881.3,7931.2,44741
1712178000000,2024-04-03 21:00:00,7931.9,7991.1,7879.3,7893.2,52010
1712264400000,2024-04-04 21:00:00,7903.2,7927.6,7854.3,7919.1,64433
1712523600000,2024-04-07 21:00:00,7925.3,7954.0,7886.8,7942.6,46768
1712610000000,2024-04-08 21:00:00,7944.6,7962.4,7917.1,7948.1,49234
1712696400000,2024-04-09 21:00:00,7948.2,7999.8,7915.3,7966.8,66947
1712782800000,2024-04-10 21:00:00,7949.5,7979.3,7885.9,7943.7,71825
1712869200000,2024-04-11 21:00:00,7943.0,8045.4,7922.3,7928.3,74888
1713128400000,2024-04-14 21:00:00,7933.4,8010.7,7898.5,7911.6,89636
1713214800000,2024-04-15 21:00:00,7913.0,7917.2,7792.6,7825.2,93362
1713301200000,2024-04-16 21:00:00,7829.4,7893.5,7792.7,7870.4,84127
1713387600000,2024-04-17 21:00:00,7871.7,7899.3,7844.3,7858.1,70356
1713474000000,2024-04-18 21:00:00,7860.9,7933.2,7747.6,7928.1,112907
1713733200000,2024-04-21 21:00:00,7941.0,8065.2,7934.8,8045.5,67270
1713819600000,2024-04-22 21:00:00,8053.0,8077.5,8019.9,8070.3,64160
1713906000000,2024-04-23 21:00:00,8077.8,8115.4,7995.1,8000.9,61966
1713992400000,2024-04-24 21:00:00,7990.2,8161.2,7988.5,8143.8,78642
1714078800000,2024-04-25 21:00:00,8142.4,8164.0,8079.6,8154.0,58873
1714338000000,2024-04-28 21:00:00,8159.8,8192.5,8105.8,8144.5,43213
1714424400000,2024-04-29 21:00:00,8145.8,8200.3,8113.3,8125.1,59194
1714510800000,2024-04-30 21:00:00,8119.4,8177.1,8097.2,8117.5,62165
1714597200000,2024-05-01 21:00:00,8121.4,8201.0,8114.1,8190.7,64553
1714683600000,2024-05-02 21:00:00,8190.6,8249.5,8180.6,8235.2,60225
1715029200000,2024-05-06 21:00:00,8280.9,8336.5,8279.2,8330.0,40816
1715115600000,2024-05-07 21:00:00,8328.6,8365.4,8317.0,8360.4,37040
1715202000000,2024-05-08 21:00:00,8354.3,8414.9,8346.4,8409.0,40182
1715288400000,2024-05-09 21:00:00,8407.5,8455.9,8396.7,8424.3,34537
1715547600000,2024-05-12 21:00:00,8417.2,8447.6,8396.3,8401.9,30386
1715634000000,2024-05-13 21:00:00,8401.2,8448.6,8390.7,8443.5,35781
1715720400000,2024-05-14 21:00:00,8440.2,8476.5,8427.3,8436.9,42370
1715806800000,2024-05-15 21:00:00,8418.4,8455.6,8405.7,8428.0,40374
1715893200000,2024-05-16 21:00:00,8428.2,8439.1,8401.1,8428.8,37706
1716152400000,2024-05-19 21:00:00,8436.0,8451.7,8393.8,8397.0,27880
1716238800000,2024-05-20 21:00:00,8397.1,8425.2,8359.7,8417.8,34942
1716325200000,2024-05-21 21:00:00,8417.1,8437.5,8330.2,8360.1,53267
1716411600000,2024-05-22 21:00:00,8377.5,8382.1,8276.4,8288.7,52806
1716498000000,2024-05-23 21:00:00,8290.3,8330.8,8248.7,8316.7,42597
1716843600000,2024-05-27 21:00:00,8336.7,8342.9,8237.8,8254.3,44212
1716930000000,2024-05-28 21:00:00,8253.2,8262.5,8152.6,8154.9,52929
1717016400000,2024-05-29 21:00:00,8157.9,8243.0,8138.1,8231.3,49762
1717102800000,2024-05-30 21:00:00,8231.6,8302.8,8219.5,8301.8,55367
1717362000000,2024-06-02 21:00:00,8294.9,8363.3,8234.5,8255.1,68248
1717448400000,2024-06-03 21:00:00,8253.6,8266.5,8198.9,8252.8,57470
1717534800000,2024-06-04 21:00:00,8251.5,8290.3,8234.0,8264.1,41554
1717621200000,2024-06-05 21:00:00,8253.2,8295.1,8243.8,8284.7,43226
1717707600000,2024-06-06 21:00:00,8284.0,8304.4,8207.9,8220.2,53328
1717966800000,2024-06-09 21:00:00,8221.3,8250.0,8170.4,8238.5,52025
1718053200000,2024-06-10 21:00:00,8239.0,8264.0,8113.7,8142.9,57998
1718139600000,2024-06-11 21:00:00,8142.2,8244.2,8137.1,8226.2,69407
1718226000000,2024-06-12 21:00:00,8227.3,8227.5,8146.4,8164.3,58838
1718312400000,2024-06-13 21:00:00,8161.6,8209.5,8112.1,8169.6,67214
1718571600000,2024-06-16 21:00:00,8163.9,8200.1,8119.7,8168.2,55640
1718658000000,2024-06-17 21:00:00,8169.4,8202.6,8156.4,8191.6,56122
1718744400000,2024-06-18 21:00:00,8191.5,8212.4,8163.4,8207.6,31690
1718830800000,2024-06-19 21:00:00,8202.5,8286.0,8174.0,8176.9,51029
1718917200000,2024-06-20 21:00:00,8284.8,8285.2,8186.9,8231.3,54000
1719176400000,2024-06-23 21:00:00,8236.0,8309.1,8203.5,8292.0,47856
1719262800000,2024-06-24 21:00:00,8295.8,8310.1,8218.8,8240.5,40740
1719349200000,2024-06-25 21:00:00,8237.6,8302.2,8204.1,8229.8,43954
1719435600000,2024-06-26 21:00:00,8203.2,8239.0,8167.1,8190.2,42452
1719522000000,2024-06-27 21:00:00,8202.0,8238.7,8147.2,8170.2,54382
1719781200000,2024-06-30 21:00:00,8162.7,8227.2,8151.4,8160.8,48996
1719867600000,2024-07-01 21:00:00,8155.6,8169.6,8105.5,8139.2,48648
1719954000000,2024-07-02 21:00:00,8138.5,8195.1,8138.5,8189.0,38260
1720040400000,2024-07-03 21:00:00,8189.9,8258.5,8173.7,8256.2,25689
1720126800000,2024-07-04 21:00:00,8260.6,8280.4,8181.8,8209.3,46198
1720386000000,2024-07-07 21:00:00,8197.2,8233.3,8175.3,8200.0,36269
1720472400000,2024-07-08 21:00:00,8199.3,8218.2,8128.9,8158.0,41724
1720558800000,2024-07-09 21:00:00,8157.4,8211.5,8139.7,8208.6,33555
1720645200000,2024-07-10 21:00:00,8199.1,8233.8,8187.4,8219.6,49801
1720731600000,2024-07-11 21:00:00,8220.0,8276.4,8220.0,8240.5,42905
1720990800000,2024-07-14 21:00:00,8233.6,8251.0,8159.6,8168.2,48296
1721077200000,2024-07-15 21:00:00,8171.1,8200.9,8124.2,8200.6,44414
1721163600000,2024-07-16 21:00:00,8189.5,8207.6,8130.2,8207.1,54588
1721250000000,2024-07-17 21:00:00,8224.3,8270.3,8159.2,8171.1,59486
1721336400000,2024-07-18 21:00:00,8190.9,8192.0,8128.1,8165.7,69300
1721595600000,2024-07-21 21:00:00,8179.0,8240.2,8159.8,8213.0,72316
1721682000000,2024-07-22 21:00:00,8213.8,8228.2,8147.7,8160.8,75590
1721768400000,2024-07-23 21:00:00,8147.4,8169.5,8106.6,8125.5,77331
1721854800000,2024-07-24 21:00:00,8141.4,8221.7,8047.2,8191.0,115108
1721941200000,2024-07-25 21:00:00,8205.7,8324.7,8190.6,8302.2,91920
1722200400000,2024-07-28 21:00:00,8320.0,8369.2,8277.3,8280.8,91960
1722286800000,2024-07-29 21:00:00,8255.1,8297.8,8230.7,8294.8,88042
1722373200000,2024-07-30 21:00:00,8306.6,8408.4,8287.2,8370.1,93584
1722459600000,2024-07-31 21:00:00,8389.1,8401.7,8249.9,8294.0,110102
1722546000000,2024-08-01 21:00:00,8287.3,8295.6,8148.2,8203.2,136568
1722805200000,2024-08-04 21:00:00,8177.2,8191.1,7906.4,7995.0,204742
1722891600000,2024-08-05 21:00:00,8046.6,8113.9,7941.1,8067.4,166026
1722978000000,2024-08-06 21:00:00,8036.7,8172.6,8029.6,8096.6,132510
1723064400000,2024-08-07 21:00:00,8064.8,8163.8,8052.1,8145.3,117394
1723150800000,2024-08-08 21:00:00,8158.4,8197.1,8127.9,8187.4,98966
1723410000000,2024-08-11 21:00:00,8189.5,8227.3,8177.8,8209.9,70416
1723496400000,2024-08-12 21:00:00,8218.2,8255.4,8180.8,8252.9,65136
1723582800000,2024-08-13 21:00:00,8253.2,8307.2,8238.4,8298.7,73358
1723669200000,2024-08-14 21:00:00,8273.3,8363.2,8263.9,8340.5,68540
1723755600000,2024-08-15 21:00:00,8353.3,8354.3,8283.7,8287.3,60260
1724014800000,2024-08-18 21:00:00,8296.8,8372.2,8272.0,8334.4,52138
1724101200000,2024-08-19 21:00:00,8331.0,8346.6,8234.9,8235.7,55382
1724187600000,2024-08-20 21:00:00,8234.5,8293.9,8234.5,8282.0,61660
1724274000000,2024-08-21 21:00:00,8283.8,8313.3,8259.2,8267.9,63264
1724360400000,2024-08-22 21:00:00,8288.7,8334.4,8280.9,8333.7,63606
1724706000000,2024-08-26 21:00:00,8329.7,8400.9,8327.7,8352.0,61048
1724792400000,2024-08-27 21:00:00,8341.1,8376.4,8319.0,8345.8,62986
1724878800000,2024-08-28 21:00:00,8334.9,8416.9,8333.1,8394.6,72338
1724965200000,2024-08-29 21:00:00,8405.6,8417.6,8362.2,8404.0,67608
1725224400000,2024-09-01 21:00:00,8389.7,8402.2,8351.9,8377.5,36730
1725310800000,2024-09-02 21:00:00,8364.8,8390.8,8243.1,8261.7,83112
1725397200000,2024-09-03 21:00:00,8253.3,8281.8,8204.6,8258.6,104464
1725483600000,2024-09-04 21:00:00,8243.5,8283.5,8211.9,8232.1,87630
1725570000000,2024-09-05 21:00:00,8231.4,8259.6,8159.7,8163.2,107296
1725829200000,2024-09-08 21:00:00,8180.0,8295.6,8179.2,8263.1,84568
1725915600000,2024-09-09 21:00:00,8272.0,8272.1,8172.9,8221.6,87178
1726002000000,2024-09-10 21:00:00,8213.2,8267.0,8168.9,8264.7,109222
1726088400000,2024-09-11 21:00:00,8258.6,8304.4,8217.0,8259.4,95216
1726174800000,2024-09-12 21:00:00,8268.2,8287.6,8228.1,8279.4,63160
1726434000000,2024-09-15 21:00:00,8289.7,8316.7,8249.0,8312.0,57674
1726520400000,2024-09-16 21:00:00,8313.7,8354.1,8274.1,8293.2,81410
1726606800000,2024-09-17 21:00:00,8300.3,8307.7,8239.7,8270.8,87810
1726693200000,2024-09-18 21:00:00,8293.5,8372.6,8281.5,8326.5,86384
1726779600000,2024-09-19 21:00:00,8317.4,8320.1,8194.9,8201.6,77894
1727038800000,2024-09-22 21:00:00,8214.7,8269.0,8208.6,8267.7,71308
1727125200000,2024-09-23 21:00:00,8264.5,8316.0,8249.7,8262.2,69370
1727211600000,2024-09-24 21:00:00,8263.8,8319.7,8229.3,8264.8,60162
1727298000000,2024-09-25 21:00:00,8274.0,8328.5,8259.6,8286.0,73104
1727384400000,2024-09-26 21:00:00,8285.2,8336.0,8269.0,8302.4,68704
1727643600000,2024-09-29 21:00:00,8327.1,8333.3,8225.7,8259.9,70040
1727730000000,2024-09-30 21:00:00,8254.2,8304.7,8225.6,8278.9,78240
1727816400000,2024-10-01 21:00:00,8272.2,8325.0,8257.6,8272.0,80283
1727902800000,2024-10-02 21:00:00,8282.6,8334.5,8246.7,8275.1,82808
1727989200000,2024-10-03 21:00:00,8272.7,8310.0,8230.2,8309.5,84092
1728248400000,2024-10-06 21:00:00,8307.4,8332.3,8259.0,8289.4,82276
1728334800000,2024-10-07 21:00:00,8291.1,8308.8,8182.2,8217.6,78056
1728421200000,2024-10-08 21:00:00,8212.3,8279.2,8189.4,8276.0,68230
1728507600000,2024-10-09 21:00:00,8268.9,8277.9,8214.6,8254.6,72142
1728594000000,2024-10-10 21:00:00,8257.4,8263.8,8207.5,8258.4,57064
1728853200000,2024-10-13 21:00:00,8243.5,8318.4,8233.3,8315.8,60745
1728939600000,2024-10-14 21:00:00,8313.5,8330.6,8233.2,8237.0,84776
1729026000000,2024-10-15 21:00:00,8241.7,8361.9,8236.3,8361.0,71260
1729112400000,2024-10-16 21:00:00,8359.5,8398.4,8320.5,8374.2,69046
1729198800000,2024-10-17 21:00:00,8374.6,8379.8,8314.7,8367.6,62852
1729458000000,2024-10-20 21:00:00,8376.0,8396.4,8317.4,8326.1,65028
